Id,log_bike_count
40203,4.728717993810868
40204,4.017636980949544
40205,4.636274730226144
40206,4.833471968498485
40207,3.4205667644332767
40208,4.867280509096553
40209,2.4459043360864805
40210,4.911085770898277
40211,1.761257147014695
40212,3.439972790291103
40213,1.8364915780614972
40214,2.057916964838632
40215,4.107902157062632
40216,1.194268608475444
40217,5.500866915007497
40218,1.194268608475444
40219,5.499130279423634
40220,3.2068125079107457
40221,4.71624577093208
40222,4.728717993810868
40223,4.623853242715022
40224,3.4205667644332767
40225,4.704997556734842
40226,2.4459043360864805
40227,5.327140688534244
40228,1.8334834249653968
40229,3.4205667644332767
40230,1.194268608475444
40231,3.3400469623688678
40232,2.6526959917080335
40233,2.576142507903689
40234,4.71624577093208
40235,1.2807260665268645
40236,4.623853242715022
40237,1.194268608475444
40238,1.761257147014695
40239,3.2068125079107457
40240,1.2807260665268645
40241,4.636274730226144
40242,1.194268608475444
40243,4.867280509096553
40244,1.8364915780614972
40245,4.833739611501083
40246,3.2068125079107457
40247,4.748359235497585
40248,4.636274730226144
40249,4.833739611501083
40250,4.867280509096553
40251,5.499130279423634
40252,5.463559186897255
40253,3.458053011782392
40254,5.499130279423634
40255,3.3400469623688678
40256,5.499130279423634
40257,2.6220006264348084
40258,1.8464396945900186
40259,1.8464396945900186
40260,1.766258206390691
40261,4.152626296086702
40262,1.8464396945900186
40263,5.499130279423634
40264,5.674277988010875
40265,4.867280509096553
40266,4.704997556734842
40267,5.499130279423634
40268,4.748359235497585
40269,4.152626296086702
40270,4.901062525264685
40271,1.8364915780614972
40272,5.499130279423634
40273,5.499130279423634
40274,5.499130279423634
40275,4.748359235497585
40276,3.9847058226173466
40277,4.636274730226144
40278,2.733125707064716
40279,4.71624577093208
40280,1.761257147014695
40281,4.704997556734842
40282,1.8464396945900186
40283,4.075751683368366
40284,4.107902157062632
40285,2.541886710689513
40286,4.748359235497585
40287,1.9272055203911682
40288,4.636274730226144
40289,4.728717993810868
40290,4.704997556734842
40291,4.833739611501083
40292,5.499130279423634
40293,4.911085770898277
40294,4.075751683368366
40295,4.623853242715022
40296,3.3737396826618387
40297,3.3633873631648386
40298,2.6490861445402056
40299,2.601905191219361
40300,1.8846301995294974
40301,2.4459043360864805
40302,3.3400469623688678
40303,1.9093983007670285
40304,4.013857632417413
40305,2.551174178555646
40306,4.518292965839535
40307,3.3737396826618387
40308,4.901062525264685
40309,4.156378771538729
40310,4.9039092890373235
40311,4.659073686495193
40312,4.911085770898277
40313,4.867280509096553
40314,4.623853242715022
40315,5.327140688534244
40316,2.4459043360864805
40317,5.482796155496692
40318,1.8846301995294974
40319,4.704997556734842
40320,4.156378771538729
40321,2.057916964838632
40322,5.482796155496692
40323,1.194268608475444
40324,4.911085770898277
40325,1.1857213204818349
40326,4.704997556734842
40327,3.2068125079107457
40328,3.439972790291103
40329,5.55414019772197
40330,3.220092025976658
40331,4.636274730226144
40332,1.194268608475444
40333,5.499130279423634
40334,3.2068125079107457
40335,5.499130279423634
40336,4.911085770898277
40337,3.4205667644332767
40338,4.659073686495193
40339,4.748359235497585
40340,5.499130279423634
40341,4.911085770898277
40342,2.733125707064716
40343,1.8334834249653968
40344,1.2807260665268645
40345,4.623853242715022
40346,4.623853242715022
40347,5.499130279423634
40348,4.14938692662471
40349,1.8485883791065725
40350,1.761257147014695
40351,1.8364915780614972
40352,4.122236338541824
40353,5.499130279423634
40354,5.499130279423634
40355,5.499130279423634
40356,4.911085770898277
40357,1.8464396945900186
40358,1.2807260665268645
40359,3.2068125079107457
40360,5.499130279423634
40361,4.748359235497585
40362,4.833739611501083
40363,4.867280509096553
40364,5.499130279423634
40365,5.499130279423634
40366,3.9847058226173466
40367,1.8464396945900186
40368,3.2068125079107457
40369,4.107902157062632
40370,4.160886524896553
40371,4.71624577093208
40372,4.718308412068649
40373,5.499130279423634
40374,5.499130279423634
40375,3.7499228445983164
40376,3.3737396826618387
40377,1.8951283962559815
40378,2.484722674518424
40379,3.3400469623688678
40380,4.704997556734842
40381,4.636274730226144
40382,4.901062525264685
40383,4.9039092890373235
40384,4.911085770898277
40385,4.911085770898277
40386,4.748359235497585
40387,2.6423795991754915
40388,2.4459043360864805
40389,1.8846301995294974
40390,4.623853242715022
40391,4.911085770898277
40392,4.160886524896553
40393,3.439972790291103
40394,1.8464396945900186
40395,1.194268608475444
40396,1.761257147014695
40397,5.499130279423634
40398,4.911085770898277
40399,4.659073686495193
40400,4.748359235497585
40401,4.728717993810868
40402,4.748359235497585
40403,5.499130279423634
40404,4.911085770898277
40405,2.733125707064716
40406,3.3400469623688678
40407,4.624883850662787
40408,4.636274730226144
40409,5.499130279423634
40410,4.068796344500419
40411,3.3737396826618387
40412,2.6645462762985255
40413,3.439972790291103
40414,4.061654749955127
40415,4.623853242715022
40416,4.659073686495193
40417,4.71624577093208
40418,4.103625640949546
40419,3.412687405604999
40420,2.565927649416527
40421,1.8846301995294974
40422,1.8464396945900186
40423,2.0031831919954697
40424,3.412687405604999
40425,4.013857632417413
40426,4.1327405034638165
40427,4.14938692662471
40428,4.518292965839535
40429,3.4205667644332767
40430,3.220092025976658
40431,1.8464396945900186
40432,1.761257147014695
40433,5.499130279423634
40434,4.551530419204346
40435,4.624883850662787
40436,5.499130279423634
40437,2.576142507903689
40438,1.8464396945900186
40439,1.761257147014695
40440,4.14938692662471
40441,4.636274730226144
40442,4.623853242715022
40443,3.4380825706097333
40444,1.9093983007670285
40445,1.766258206390691
40446,1.7355712326977764
40447,4.14938692662471
40448,4.71624577093208
40449,4.636274730226144
40450,4.636274730226144
40451,4.718308412068649
40452,4.718308412068649
40453,3.458053011782392
40454,3.083239582094187
40455,1.8464396945900186
40456,1.7683670229236346
40457,1.761257147014695
40458,3.3688870286503056
40459,4.14938692662471
40460,5.499130279423634
40461,5.499130279423634
40462,4.718308412068649
40463,4.623853242715022
40464,4.624883850662787
40465,5.499130279423634
40466,4.156378771538729
40467,3.7869168763595793
40468,1.8951283962559815
40469,1.8846301995294974
40470,4.14938692662471
40471,4.623853242715022
40472,4.636274730226144
40473,1.8883793881784
40474,2.541886710689513
40475,4.061654749955127
40476,4.144402166271574
40477,4.623853242715022
40478,4.659073686495193
40479,4.718308412068649
40480,2.6423795991754915
40481,2.057916964838632
40482,4.013857632417413
40483,4.71624577093208
40484,3.220092025976658
40485,1.761257147014695
40486,1.242412583811252
40487,1.194268608475444
40488,1.8464396945900186
40489,5.499130279423634
40490,4.623853242715022
40491,4.14938692662471
40492,5.499130279423634
40493,5.499130279423634
40494,5.499130279423634
40495,4.71624577093208
40496,3.4380825706097333
40497,3.4036936762935666
40498,1.8464396945900186
40499,1.194268608475444
40500,5.674277988010875
40501,5.499130279423634
40502,4.718308412068649
40503,4.623853242715022
40504,4.623853242715022
40505,5.499130279423634
40506,5.499130279423634
40507,4.911085770898277
40508,4.013857632417413
40509,2.704091654179425
40510,1.766258206390691
40511,1.8485883791065725
40512,4.14938692662471
40513,4.623853242715022
40514,4.659073686495193
40515,5.499130279423634
40516,5.499130279423634
40517,4.718308412068649
40518,3.458053011782392
40519,1.761257147014695
40520,3.3688870286503056
40521,5.499130279423634
40522,5.499130279423634
40523,4.624883850662787
40524,4.636274730226144
40525,4.636274730226144
40526,4.156378771538729
40527,3.3633873631648386
40528,2.541886710689513
40529,1.8951283962559815
40530,1.8334834249653968
40531,1.8846301995294974
40532,5.499130279423634
40533,4.833739611501083
40534,4.624883850662787
40535,4.623853242715022
40536,4.636274730226144
40537,5.499130279423634
40538,4.068796344500419
40539,1.8883793881784
40540,2.541886710689513
40541,4.623853242715022
40542,4.718308412068649
40543,4.832070218246658
40544,4.748359235497585
40545,3.458053011782392
40546,3.412687405604999
40547,3.4205667644332767
40548,3.3400469623688678
40549,2.6423795991754915
40550,2.110281687495799
40551,2.057916964838632
40552,4.1327405034638165
40553,4.14938692662471
40554,4.017636980949544
40555,3.4205667644332767
40556,3.220092025976658
40557,1.761257147014695
40558,4.14938692662471
40559,4.624883850662787
40560,5.499130279423634
40561,5.499130279423634
40562,2.576142507903689
40563,1.766258206390691
40564,1.761257147014695
40565,3.3633873631648386
40566,4.718308412068649
40567,4.623853242715022
40568,4.623853242715022
40569,4.748359235497585
40570,5.499130279423634
40571,4.068796344500419
40572,2.704091654179425
40573,1.766258206390691
40574,1.8485883791065725
40575,4.71624577093208
40576,4.623853242715022
40577,4.636274730226144
40578,5.499130279423634
40579,5.499130279423634
40580,4.718308412068649
40581,3.458053011782392
40582,3.3688870286503056
40583,4.14938692662471
40584,5.499130279423634
40585,4.624883850662787
40586,4.636274730226144
40587,4.71624577093208
40588,5.499130279423634
40589,4.156378771538729
40590,3.458053011782392
40591,3.3633873631648386
40592,1.127075449236565
40593,1.1857213204818349
40594,2.484722674518424
40595,4.718308412068649
40596,4.152626296086702
40597,4.911085770898277
40598,4.623853242715022
40599,3.2068125079107457
40600,1.194268608475444
40601,1.8846301995294974
40602,3.3400469623688678
40603,3.4380825706097333
40604,4.068796344500419
40605,4.14938692662471
40606,4.160886524896553
40607,4.551530419204346
40608,4.551530419204346
40609,3.2068125079107457
40610,2.541886710689513
40611,1.9093983007670285
40612,1.766258206390691
40613,2.596177833011893
40614,3.439972790291103
40615,3.903327362932397
40616,4.068796344500419
40617,3.445861773468717
40618,1.9272055203911682
40619,0.909459080072737
40620,1.194268608475444
40621,2.576142507903689
40622,3.458053011782392
40623,5.499130279423634
40624,5.499130279423634
40625,2.6526959917080335
40626,2.4459043360864805
40627,1.0739214212225023
40628,3.4422094959084752
40629,4.911085770898277
40630,4.911085770898277
40631,4.518292965839535
40632,4.068796344500419
40633,4.748359235497585
40634,5.499130279423634
40635,2.541886710689513
40636,4.623853242715022
40637,4.623853242715022
40638,4.518292965839535
40639,5.499130279423634
40640,5.499130279423634
40641,1.1857213204818349
40642,1.761257147014695
40643,4.1327405034638165
40644,4.623853242715022
40645,5.499130279423634
40646,5.499130279423634
40647,3.9847058226173466
40648,2.125337931902294
40649,3.439972790291103
40650,4.144402166271574
40651,4.901062525264685
40652,5.499130279423634
40653,4.911085770898277
40654,3.2068125079107457
40655,1.8951283962559815
40656,1.761257147014695
40657,4.156378771538729
40658,4.623853242715022
40659,4.551530419204346
40660,4.551530419204346
40661,4.013857632417413
40662,2.541886710689513
40663,1.9093983007670285
40664,1.8846301995294974
40665,1.1857213204818349
40666,1.766258206390691
40667,3.439972790291103
40668,4.068796344500419
40669,4.623853242715022
40670,3.445861773468717
40671,1.9272055203911682
40672,1.1857213204818349
40673,0.909459080072737
40674,2.576142507903689
40675,4.911085770898277
40676,4.518292965839535
40677,4.518292965839535
40678,2.6526959917080335
40679,1.8464396945900186
40680,3.4422094959084752
40681,4.911085770898277
40682,4.911085770898277
40683,4.14938692662471
40684,4.026658652146096
40685,4.14938692662471
40686,5.499130279423634
40687,4.71624577093208
40688,2.733125707064716
40689,1.8846301995294974
40690,1.0739214212225023
40691,1.0739214212225023
40692,4.911085770898277
40693,4.160886524896553
40694,4.623853242715022
40695,4.833739611501083
40696,3.7499228445983164
40697,1.9272055203911682
40698,1.1857213204818349
40699,1.1421178102085376
40700,1.761257147014695
40701,4.659073686495193
40702,4.156378771538729
40703,4.623853242715022
40704,5.327140688534244
40705,5.499130279423634
40706,5.499130279423634
40707,3.3400469623688678
40708,2.6423795991754915
40709,2.125337931902294
40710,1.127075449236565
40711,1.1857213204818349
40712,1.7355712326977764
40713,4.718308412068649
40714,4.71624577093208
40715,4.144402166271574
40716,4.013857632417413
40717,4.14938692662471
40718,5.499130279423634
40719,1.8951283962559815
40720,1.761257147014695
40721,1.8846301995294974
40722,4.14938692662471
40723,4.551530419204346
40724,4.551530419204346
40725,3.2068125079107457
40726,1.9093983007670285
40727,1.194268608475444
40728,1.766258206390691
40729,2.596177833011893
40730,3.3633873631648386
40731,3.439972790291103
40732,3.903327362932397
40733,4.068796344500419
40734,4.14938692662471
40735,2.456287172418394
40736,1.9272055203911682
40737,1.1857213204818349
40738,4.068796344500419
40739,4.159180534619505
40740,4.911085770898277
40741,5.499130279423634
40742,5.499130279423634
40743,4.623853242715022
40744,2.4459043360864805
40745,1.8334834249653968
40746,5.499130279423634
40747,4.636274730226144
40748,4.636274730226144
40749,4.704997556734842
40750,5.499130279423634
40751,5.499130279423634
40752,3.7499228445983164
40753,3.458053011782392
40754,2.704091654179425
40755,1.8846301995294974
40756,4.144402166271574
40757,4.623853242715022
40758,4.718308412068649
40759,3.3400469623688678
40760,4.71624577093208
40761,4.71624577093208
40762,4.017636980949544
40763,2.110281687495799
40764,1.194268608475444
40765,1.8464396945900186
40766,5.499130279423634
40767,4.623853242715022
40768,4.14938692662471
40769,4.624883850662787
40770,4.636274730226144
40771,5.499130279423634
40772,4.017715078731633
40773,3.4380825706097333
40774,1.766258206390691
40775,1.194268608475444
40776,1.8464396945900186
40777,3.3633873631648386
40778,5.674277988010875
40779,4.160886524896553
40780,4.623853242715022
40781,4.623853242715022
40782,4.748359235497585
40783,5.499130279423634
40784,4.911085770898277
40785,4.068796344500419
40786,4.013857632417413
40787,2.704091654179425
40788,3.4094467756999176
40789,5.499130279423634
40790,4.623853242715022
40791,4.636274730226144
40792,5.499130279423634
40793,5.499130279423634
40794,3.9847058226173466
40795,1.9093983007670285
40796,4.636274730226144
40797,4.636274730226144
40798,5.499130279423634
40799,5.499130279423634
40800,4.748359235497585
40801,4.833739611501083
40802,4.624883850662787
40803,4.636274730226144
40804,4.704997556734842
40805,5.499130279423634
40806,5.499130279423634
40807,3.7499228445983164
40808,3.458053011782392
40809,1.761257147014695
40810,2.704091654179425
40811,1.8846301995294974
40812,2.6352274647586507
40813,4.14938692662471
40814,4.623853242715022
40815,4.833739611501083
40816,4.659073686495193
40817,4.623853242715022
40818,4.71624577093208
40819,4.623853242715022
40820,4.71624577093208
40821,4.71624577093208
